clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.15316455,-14.557199179156846,-69.04900431384702,,-14.557,-69.049,-14.557199179156846,-69.04900431384702,0.0,,poor_visibility__no_loss
0.1721519,-14.557199179156846,-69.04002116100582,,-14.557,-69.04,-14.557199179156846,-69.04002116100582,0.0,,poor_visibility__no_loss
0.17721519,-14.557199179156846,-69.03103800816463,,-14.557,-69.031,-14.557199179156846,-69.03103800816463,0.0,,poor_visibility__no_loss
0.13670886,-14.557199179156846,-69.02205485532343,,-14.557,-69.022,-14.557199179156846,-69.02205485532343,0.0,,poor_visibility__no_loss
0.21518987,-14.557199179156846,-69.01307170248224,,-14.557,-69.013,-14.557199179156846,-69.01307170248224,0.0,,poor_visibility__no_loss
0.25949368,-14.557199179156846,-69.00408854964105,,-14.557,-69.004,-14.557199179156846,-69.00408854964105,0.0,,poor_visibility__no_loss
0.39215687,-14.557199179156846,-68.99510539679986,,-14.557,-68.995,-14.557199179156846,-68.99510539679986,0.0,,good_visibility__no_loss
0.41872233,-14.557199179156846,-68.98612224395866,,-14.557,-68.986,-14.557199179156846,-68.98612224395866,0.0,,good_visibility__no_loss
0.33586338,-14.557199179156846,-68.97713909111746,,-14.557,-68.977,-14.557199179156846,-68.97713909111746,0.0,,poor_visibility__no_loss
0.27261227,-14.557199179156846,-68.95917278543507,,-14.557,-68.959,-14.557199179156846,-68.95917278543507,1.0,,poor_visibility__has_loss
0.22643897,-14.557199179156846,-68.95018963259388,,-14.557,-68.95,-14.557199179156846,-68.95018963259388,0.0,,poor_visibility__no_loss
0.401012,-14.557199179156846,-68.93222332691148,,-14.557,-68.932,-14.557199179156846,-68.93222332691148,1.0,,good_visibility__has_loss
0.45443037,-14.557199179156846,-68.92324017407029,,-14.557,-68.923,-14.557199179156846,-68.92324017407029,1.0,,good_visibility__has_loss
0.4340938,-14.557199179156846,-68.91425702122909,,-14.557,-68.914,-14.557199179156846,-68.91425702122909,1.0,,good_visibility__has_loss
0.41518986,-14.557199179156846,-68.9052738683879,,-14.557,-68.905,-14.557199179156846,-68.9052738683879,0.0,,good_visibility__no_loss
0.33164558,-14.56618233199804,-69.17476845362376,,-14.566,-69.175,-14.56618233199804,-69.17476845362376,0.0,,poor_visibility__no_loss
0.3113924,-14.56618233199804,-69.12985268941777,,-14.566,-69.13,-14.56618233199804,-69.12985268941777,0.0,,poor_visibility__no_loss
0.2658228,-14.56618233199804,-69.1118863837354,,-14.566,-69.112,-14.56618233199804,-69.1118863837354,0.0,,poor_visibility__no_loss
0.22531645,-14.56618233199804,-69.093920078053,,-14.566,-69.094,-14.56618233199804,-69.093920078053,0.0,,poor_visibility__no_loss
0.18481013,-14.56618233199804,-69.0849369252118,,-14.566,-69.085,-14.56618233199804,-69.0849369252118,0.0,,poor_visibility__no_loss
0.24556962,-14.56618233199804,-69.07595377237061,,-14.566,-69.076,-14.56618233199804,-69.07595377237061,0.0,,poor_visibility__no_loss
0.14683545,-14.56618233199804,-69.06697061952941,,-14.566,-69.067,-14.56618233199804,-69.06697061952941,0.0,,poor_visibility__no_loss
0.13417721,-14.56618233199804,-69.05798746668822,,-14.566,-69.058,-14.56618233199804,-69.05798746668822,0.0,,poor_visibility__no_loss
0.09873418,-14.56618233199804,-69.04900431384702,,-14.566,-69.049,-14.56618233199804,-69.04900431384702,0.0,,poor_visibility__no_loss
0.13670886,-14.56618233199804,-69.04002116100582,,-14.566,-69.04,-14.56618233199804,-69.04002116100582,0.0,,poor_visibility__no_loss
0.13417721,-14.56618233199804,-69.02205485532343,,-14.566,-69.022,-14.56618233199804,-69.02205485532343,1.0,,poor_visibility__has_loss
0.25316456,-14.56618233199804,-69.01307170248224,,-14.566,-69.013,-14.56618233199804,-69.01307170248224,1.0,,poor_visibility__has_loss
0.36409608,-14.56618233199804,-68.99510539679986,,-14.566,-68.995,-14.56618233199804,-68.99510539679986,0.0,,good_visibility__no_loss
0.40707964,-14.56618233199804,-68.98612224395866,,-14.566,-68.986,-14.56618233199804,-68.98612224395866,0.0,,good_visibility__no_loss
0.4171934,-14.56618233199804,-68.97713909111746,,-14.566,-68.977,-14.56618233199804,-68.97713909111746,0.0,,good_visibility__no_loss
0.37294564,-14.56618233199804,-68.96815593827627,,-14.566,-68.968,-14.56618233199804,-68.96815593827627,0.069078945,,good_visibility__has_loss
0.31605563,-14.56618233199804,-68.95917278543507,,-14.566,-68.959,-14.56618233199804,-68.95917278543507,1.0,,poor_visibility__has_loss
0.4664981,-14.56618233199804,-68.92324017407029,,-14.566,-68.923,-14.56618233199804,-68.92324017407029,1.0,,good_visibility__has_loss
0.4520202,-14.56618233199804,-68.9052738683879,,-14.566,-68.905,-14.56618233199804,-68.9052738683879,0.0,,good_visibility__no_loss
0.13164558,-14.575165484839236,-69.18375160646495,,-14.575,-69.184,-14.575165484839236,-69.18375160646495,0.0,,poor_visibility__no_loss
0.36455697,-14.575165484839236,-69.13883584225897,,-14.575,-69.139,-14.575165484839236,-69.13883584225897,0.0,,good_visibility__no_loss
0.18227848,-14.575165484839236,-69.093920078053,,-14.575,-69.094,-14.575165484839236,-69.093920078053,0.0,,poor_visibility__no_loss
0.23037975,-14.575165484839236,-69.0849369252118,,-14.575,-69.085,-14.575165484839236,-69.0849369252118,0.0,,poor_visibility__no_loss
0.20759493,-14.575165484839236,-69.07595377237061,,-14.575,-69.076,-14.575165484839236,-69.07595377237061,0.0,,poor_visibility__no_loss
0.11139241,-14.575165484839236,-69.04900431384702,,-14.575,-69.049,-14.575165484839236,-69.04900431384702,0.0,,poor_visibility__no_loss
0.1392405,-14.575165484839236,-69.04002116100582,,-14.575,-69.04,-14.575165484839236,-69.04002116100582,0.0,,poor_visibility__no_loss
0.21265823,-14.575165484839236,-69.02205485532343,,-14.575,-69.022,-14.575165484839236,-69.02205485532343,0.0,,poor_visibility__no_loss
0.2987342,-14.575165484839236,-69.01307170248224,,-14.575,-69.013,-14.575165484839236,-69.01307170248224,0.0,,poor_visibility__no_loss
0.2987342,-14.575165484839236,-69.00408854964105,,-14.575,-69.004,-14.575165484839236,-69.00408854964105,0.0,,poor_visibility__no_loss
0.30847028,-14.575165484839236,-68.99510539679986,,-14.575,-68.995,-14.575165484839236,-68.99510539679986,0.0,,poor_visibility__no_loss
0.3211125,-14.575165484839236,-68.98612224395866,,-14.575,-68.986,-14.575165484839236,-68.98612224395866,0.0,,poor_visibility__no_loss
0.41972187,-14.575165484839236,-68.97713909111746,,-14.575,-68.977,-14.575165484839236,-68.97713909111746,0.0,,good_visibility__no_loss
0.42730722,-14.575165484839236,-68.96815593827627,,-14.575,-68.968,-14.575165484839236,-68.96815593827627,0.0,,good_visibility__no_loss
0.3817952,-14.575165484839236,-68.95917278543507,,-14.575,-68.959,-14.575165484839236,-68.95917278543507,0.0,,good_visibility__no_loss
0.32743362,-14.575165484839236,-68.95018963259388,,-14.575,-68.95,-14.575165484839236,-68.95018963259388,0.0,,poor_visibility__no_loss
0.46776232,-14.575165484839236,-68.93222332691148,,-14.575,-68.932,-14.575165484839236,-68.93222332691148,0.90415335,,good_visibility__has_loss
0.44247788,-14.575165484839236,-68.92324017407029,,-14.575,-68.923,-14.575165484839236,-68.92324017407029,0.8947368,,good_visibility__has_loss
0.45638433,-14.575165484839236,-68.91425702122909,,-14.575,-68.914,-14.575165484839236,-68.91425702122909,0.5,,good_visibility__has_loss
0.4469697,-14.575165484839236,-68.9052738683879,,-14.575,-68.905,-14.575165484839236,-68.9052738683879,0.6,,good_visibility__has_loss
0.3949367,-14.584148637680432,-69.14781899510017,,-14.584,-69.148,-14.584148637680432,-69.14781899510017,0.0,,good_visibility__no_loss
0.33670887,-14.584148637680432,-69.12985268941777,,-14.584,-69.13,-14.584148637680432,-69.12985268941777,0.0,,poor_visibility__no_loss
0.321519,-14.584148637680432,-69.1029032308942,,-14.584,-69.103,-14.584148637680432,-69.1029032308942,0.0,,poor_visibility__no_loss
0.23797469,-14.584148637680432,-69.093920078053,,-14.584,-69.094,-14.584148637680432,-69.093920078053,0.0,,poor_visibility__no_loss
0.21772152,-14.584148637680432,-69.0849369252118,,-14.584,-69.085,-14.584148637680432,-69.0849369252118,0.0,,poor_visibility__no_loss
0.12911393,-14.584148637680432,-69.06697061952941,,-14.584,-69.067,-14.584148637680432,-69.06697061952941,0.0,,poor_visibility__no_loss
0.17721519,-14.584148637680432,-69.05798746668822,,-14.584,-69.058,-14.584148637680432,-69.05798746668822,0.0,,poor_visibility__no_loss
0.17468354,-14.584148637680432,-69.04900431384702,,-14.584,-69.049,-14.584148637680432,-69.04900431384702,0.0,,poor_visibility__no_loss
0.21772152,-14.584148637680432,-69.04002116100582,,-14.584,-69.04,-14.584148637680432,-69.04002116100582,0.0,,poor_visibility__no_loss
0.31898734,-14.584148637680432,-69.03103800816463,,-14.584,-69.031,-14.584148637680432,-69.03103800816463,1.0,,poor_visibility__has_loss
0.31392404,-14.584148637680432,-69.02205485532343,,-14.584,-69.022,-14.584148637680432,-69.02205485532343,0.0,,poor_visibility__no_loss
0.25822785,-14.584148637680432,-69.01307170248224,,-14.584,-69.013,-14.584148637680432,-69.01307170248224,0.0,,poor_visibility__no_loss
0.2050633,-14.584148637680432,-69.00408854964105,,-14.584,-69.004,-14.584148637680432,-69.00408854964105,0.0,,poor_visibility__no_loss
0.18078382,-14.584148637680432,-68.99510539679986,,-14.584,-68.995,-14.584148637680432,-68.99510539679986,0.9375,,poor_visibility__has_loss
0.37168142,-14.584148637680432,-68.97713909111746,,-14.584,-68.977,-14.584148637680432,-68.97713909111746,0.05882353,,good_visibility__has_loss
0.4664981,-14.584148637680432,-68.96815593827627,,-14.584,-68.968,-14.584148637680432,-68.96815593827627,0.27659574,,good_visibility__has_loss
0.45891276,-14.584148637680432,-68.93222332691148,,-14.584,-68.932,-14.584148637680432,-68.93222332691148,1.0,,good_visibility__has_loss
0.4652339,-14.584148637680432,-68.92324017407029,,-14.584,-68.923,-14.584148637680432,-68.92324017407029,0.9567308,,good_visibility__has_loss
0.45638433,-14.584148637680432,-68.91425702122909,,-14.584,-68.914,-14.584148637680432,-68.91425702122909,0.61028415,,good_visibility__has_loss
0.42929292,-14.584148637680432,-68.9052738683879,,-14.584,-68.905,-14.584148637680432,-68.9052738683879,0.8947368,,good_visibility__has_loss
0.34683543,-14.593131790521628,-69.093920078053,,-14.593,-69.094,-14.593131790521628,-69.093920078053,0.0,,good_visibility__no_loss
0.15189873,-14.593131790521628,-69.06697061952941,,-14.593,-69.067,-14.593131790521628,-69.06697061952941,0.0,,poor_visibility__no_loss
0.15443037,-14.593131790521628,-69.05798746668822,,-14.593,-69.058,-14.593131790521628,-69.05798746668822,0.0,,poor_visibility__no_loss
0.15696202,-14.593131790521628,-69.04900431384702,,-14.593,-69.049,-14.593131790521628,-69.04900431384702,0.0,,poor_visibility__no_loss
0.23544304,-14.593131790521628,-69.04002116100582,,-14.593,-69.04,-14.593131790521628,-69.04002116100582,0.0,,poor_visibility__no_loss
0.33164558,-14.593131790521628,-69.03103800816463,,-14.593,-69.031,-14.593131790521628,-69.03103800816463,0.0,,poor_visibility__no_loss
0.11392405,-14.593131790521628,-69.00408854964105,,-14.593,-69.004,-14.593131790521628,-69.00408854964105,0.53333336,,poor_visibility__has_loss
0.19974716,-14.593131790521628,-68.99510539679986,,-14.593,-68.995,-14.593131790521628,-68.99510539679986,0.0,,poor_visibility__no_loss
0.47408345,-14.593131790521628,-68.93222332691148,,-14.593,-68.932,-14.593131790521628,-68.93222332691148,1.0,,good_visibility__has_loss
0.45891276,-14.593131790521628,-68.92324017407029,,-14.593,-68.923,-14.593131790521628,-68.92324017407029,0.9860681,,good_visibility__has_loss
0.45638433,-14.593131790521628,-68.91425702122909,,-14.593,-68.914,-14.593131790521628,-68.91425702122909,1.0,,good_visibility__has_loss
0.41666666,-14.593131790521628,-68.9052738683879,,-14.593,-68.905,-14.593131790521628,-68.9052738683879,1.0,,good_visibility__has_loss
0.15189873,-14.602114943362825,-69.05798746668822,,-14.602,-69.058,-14.602114943362825,-69.05798746668822,0.0,,poor_visibility__no_loss
0.12405063,-14.602114943362825,-69.04900431384702,,-14.602,-69.049,-14.602114943362825,-69.04900431384702,0.0,,poor_visibility__no_loss
0.1392405,-14.602114943362825,-69.04002116100582,,-14.602,-69.04,-14.602114943362825,-69.04002116100582,0.0,,poor_visibility__no_loss
0.2329114,-14.602114943362825,-69.03103800816463,,-14.602,-69.031,-14.602114943362825,-69.03103800816463,0.85714287,,poor_visibility__has_loss
0.15949367,-14.602114943362825,-69.02205485532343,,-14.602,-69.022,-14.602114943362825,-69.02205485532343,0.0,,poor_visibility__no_loss
0.10632911,-14.602114943362825,-69.01307170248224,,-14.602,-69.013,-14.602114943362825,-69.01307170248224,0.0,,poor_visibility__no_loss
0.15949367,-14.602114943362825,-69.00408854964105,,-14.602,-69.004,-14.602114943362825,-69.00408854964105,0.0,,poor_visibility__no_loss
0.45385587,-14.602114943362825,-68.93222332691148,,-14.602,-68.932,-14.602114943362825,-68.93222332691148,0.0,,good_visibility__no_loss
0.40656567,-14.602114943362825,-68.9052738683879,,-14.602,-68.905,-14.602114943362825,-68.9052738683879,1.0,,good_visibility__has_loss
0.38227847,-14.611098096204016,-69.1118863837354,,-14.611,-69.112,-14.611098096204016,-69.1118863837354,0.0,,good_visibility__no_loss
0.32658228,-14.611098096204016,-69.093920078053,,-14.611,-69.094,-14.611098096204016,-69.093920078053,0.0,,poor_visibility__no_loss
0.29113925,-14.611098096204016,-69.0849369252118,,-14.611,-69.085,-14.611098096204016,-69.0849369252118,0.0,,poor_visibility__no_loss
0.1443038,-14.611098096204016,-69.04900431384702,,-14.611,-69.049,-14.611098096204016,-69.04900431384702,0.0,,poor_visibility__no_loss
0.1493671,-14.611098096204016,-69.04002116100582,,-14.611,-69.04,-14.611098096204016,-69.04002116100582,0.0,,poor_visibility__no_loss
0.12911393,-14.611098096204016,-69.02205485532343,,-14.611,-69.022,-14.611098096204016,-69.02205485532343,1.0,,poor_visibility__has_loss
0.103797466,-14.611098096204016,-69.01307170248224,,-14.611,-69.013,-14.611098096204016,-69.01307170248224,0.0,,poor_visibility__no_loss
0.16455697,-14.611098096204016,-69.00408854964105,,-14.611,-69.004,-14.611098096204016,-69.00408854964105,0.0,,poor_visibility__no_loss
0.18078382,-14.611098096204016,-68.99510539679986,,-14.611,-68.995,-14.611098096204016,-68.99510539679986,0.0,,poor_visibility__no_loss
0.17825538,-14.611098096204016,-68.98612224395866,,-14.611,-68.986,-14.611098096204016,-68.98612224395866,0.0,,poor_visibility__no_loss
0.46776232,-14.611098096204016,-68.93222332691148,,-14.611,-68.932,-14.611098096204016,-68.93222332691148,0.0,,good_visibility__no_loss
0.4090909,-14.611098096204016,-68.9052738683879,,-14.611,-68.905,-14.611098096204016,-68.9052738683879,0.0,,good_visibility__no_loss
0.42025316,-14.620081249045214,-69.1118863837354,,-14.62,-69.112,-14.620081249045214,-69.1118863837354,0.0,,good_visibility__no_loss
0.3443038,-14.620081249045214,-69.1029032308942,,-14.62,-69.103,-14.620081249045214,-69.1029032308942,0.0,,good_visibility__no_loss
0.27088606,-14.620081249045214,-69.0849369252118,,-14.62,-69.085,-14.620081249045214,-69.0849369252118,0.0,,poor_visibility__no_loss
0.2886076,-14.620081249045214,-69.07595377237061,,-14.62,-69.076,-14.620081249045214,-69.07595377237061,0.0,,poor_visibility__no_loss
0.18987341,-14.620081249045214,-69.04900431384702,,-14.62,-69.049,-14.620081249045214,-69.04900431384702,0.0,,poor_visibility__no_loss
0.18227848,-14.620081249045214,-69.04002116100582,,-14.62,-69.04,-14.620081249045214,-69.04002116100582,0.0,,poor_visibility__no_loss
0.15949367,-14.620081249045214,-69.03103800816463,,-14.62,-69.031,-14.620081249045214,-69.03103800816463,0.0,,poor_visibility__no_loss
0.14683545,-14.620081249045214,-69.02205485532343,,-14.62,-69.022,-14.620081249045214,-69.02205485532343,0.0,,poor_visibility__no_loss
0.13670886,-14.620081249045214,-69.01307170248224,,-14.62,-69.013,-14.620081249045214,-69.01307170248224,0.0,,poor_visibility__no_loss
0.1164557,-14.620081249045214,-69.00408854964105,,-14.62,-69.004,-14.620081249045214,-69.00408854964105,0.0,,poor_visibility__no_loss
0.09608091,-14.620081249045214,-68.99510539679986,,-14.62,-68.995,-14.620081249045214,-68.99510539679986,0.0,,poor_visibility__no_loss
0.17825538,-14.620081249045214,-68.98612224395866,,-14.62,-68.986,-14.620081249045214,-68.98612224395866,0.0,,poor_visibility__no_loss
0.30847028,-14.620081249045214,-68.97713909111746,,-14.62,-68.977,-14.620081249045214,-68.97713909111746,0.0,,poor_visibility__no_loss
0.22123894,-14.620081249045214,-68.95917278543507,,-14.62,-68.959,-14.620081249045214,-68.95917278543507,0.0,,poor_visibility__no_loss
0.33754742,-14.620081249045214,-68.95018963259388,,-14.62,-68.95,-14.620081249045214,-68.95018963259388,0.0,,poor_visibility__no_loss
0.38053098,-14.620081249045214,-68.93222332691148,,-14.62,-68.932,-14.620081249045214,-68.93222332691148,0.0,,good_visibility__no_loss
0.3603034,-14.620081249045214,-68.92324017407029,,-14.62,-68.923,-14.620081249045214,-68.92324017407029,0.0,,good_visibility__no_loss
0.30555555,-14.620081249045214,-68.9052738683879,,-14.62,-68.905,-14.620081249045214,-68.9052738683879,0.0,,poor_visibility__no_loss
0.44810125,-14.629064401886408,-69.12985268941777,,-14.629,-69.13,-14.629064401886408,-69.12985268941777,0.0,,good_visibility__no_loss
0.2936709,-14.629064401886408,-69.06697061952941,,-14.629,-69.067,-14.629064401886408,-69.06697061952941,0.0,,poor_visibility__no_loss
0.2734177,-14.629064401886408,-69.05798746668822,,-14.629,-69.058,-14.629064401886408,-69.05798746668822,0.0,,poor_visibility__no_loss
0.27088606,-14.629064401886408,-69.04002116100582,,-14.629,-69.04,-14.629064401886408,-69.04002116100582,0.0,,poor_visibility__no_loss
0.22531645,-14.629064401886408,-69.03103800816463,,-14.629,-69.031,-14.629064401886408,-69.03103800816463,0.0,,poor_visibility__no_loss
0.2,-14.629064401886408,-69.02205485532343,,-14.629,-69.022,-14.629064401886408,-69.02205485532343,0.0,,poor_visibility__no_loss
0.1493671,-14.629064401886408,-69.01307170248224,,-14.629,-69.013,-14.629064401886408,-69.01307170248224,0.0,,poor_visibility__no_loss
