lat,lon,loss_fraction,.geo
-16.18314984341318,-67.26135689844918,0.88869256,
-16.18314984341318,-67.25237374560798,0.20485437,
-16.18314984341318,-67.24339059276679,0.18587361,
-16.192132996254376,-67.74644715187371,0.0,
-16.192132996254376,-67.73746399903253,0.0,
-16.192132996254376,-67.72848084619133,0.0,
-16.192132996254376,-67.71949769335014,0.0,
-16.192132996254376,-67.71051454050894,0.0,
-16.192132996254376,-67.70153138766774,0.2244898,
-16.192132996254376,-67.69254823482655,0.46666667,
-16.192132996254376,-67.68356508198535,0.23529412,
-16.192132996254376,-67.67458192914415,0.0,
-16.192132996254376,-67.66559877630296,0.0,
-16.192132996254376,-67.65661562346176,0.0,
-16.192132996254376,-67.64763247062056,1.0,
-16.192132996254376,-67.62966616493817,0.0,
-16.192132996254376,-67.6027167064146,0.0,
-16.192132996254376,-67.5847504007322,0.0,
-16.192132996254376,-67.57576724789101,1.0,
-16.192132996254376,-67.56678409504981,1.0,
-16.192132996254376,-67.54881778936742,0.0,
-16.192132996254376,-67.53085148368503,0.0,
-16.192132996254376,-67.52186833084383,0.0,
-16.192132996254376,-67.51288517800265,0.0,
-16.192132996254376,-67.50390202516145,0.0,
-16.192132996254376,-67.49491887232026,0.0,
-16.192132996254376,-67.48593571947906,0.0,
-16.192132996254376,-67.47695256663786,0.0,
-16.192132996254376,-67.46796941379667,0.0,
-16.192132996254376,-67.45000310811427,0.0,
-16.192132996254376,-67.44101995527308,0.0,
-16.192132996254376,-67.39610419106711,0.0,
-16.192132996254376,-67.37813788538472,0.0,
-16.192132996254376,-67.36017157970232,0.0,
-16.192132996254376,-67.33322212117874,0.0,
-16.192132996254376,-67.32423896833754,0.0,
-16.192132996254376,-67.31525581549634,0.0,
-16.192132996254376,-67.30627266265515,0.0,
-16.192132996254376,-67.28830635697275,0.0,
-16.192132996254376,-67.27932320413157,0.0,
-16.192132996254376,-67.27034005129038,0.0,
-16.192132996254376,-67.25237374560798,0.0,
-16.192132996254376,-67.24339059276679,0.17741935,
-16.201116149095572,-67.74644715187371,0.16666667,
-16.201116149095572,-67.73746399903253,0.328125,
-16.201116149095572,-67.72848084619133,0.045454547,
-16.201116149095572,-67.71949769335014,0.0,
-16.201116149095572,-67.71051454050894,0.0,
-16.201116149095572,-67.70153138766774,0.0,
-16.201116149095572,-67.69254823482655,0.0,
-16.201116149095572,-67.68356508198535,0.0,
-16.201116149095572,-67.66559877630296,0.0,
-16.201116149095572,-67.62068301209699,1.0,
-16.201116149095572,-67.6116998592558,0.0,
-16.201116149095572,-67.57576724789101,0.0,
-16.201116149095572,-67.55780094220862,0.0,
-16.201116149095572,-67.52186833084383,0.0,
-16.201116149095572,-67.51288517800265,0.0,
-16.201116149095572,-67.50390202516145,0.0,
-16.201116149095572,-67.49491887232026,0.0,
-16.201116149095572,-67.44101995527308,0.0,
-16.201116149095572,-67.43203680243188,0.0,
-16.201116149095572,-67.42305364959068,0.0,
-16.201116149095572,-67.41407049674949,0.05263158,
-16.201116149095572,-67.40508734390829,1.0,
-16.201116149095572,-67.39610419106711,0.0,
-16.201116149095572,-67.35118842686113,0.0,
-16.201116149095572,-67.34220527401993,0.0,
-16.201116149095572,-67.33322212117874,0.0,
-16.201116149095572,-67.32423896833754,0.0,
-16.201116149095572,-67.31525581549634,0.0,
-16.201116149095572,-67.29728950981395,0.0,
-16.201116149095572,-67.28830635697275,0.0,
-16.201116149095572,-67.26135689844918,0.0,
-16.210099301936765,-67.74644715187371,0.25,
-16.210099301936765,-67.73746399903253,0.0,
-16.210099301936765,-67.72848084619133,0.34,
-16.210099301936765,-67.71949769335014,0.0,
-16.210099301936765,-67.71051454050894,0.0,
-16.210099301936765,-67.70153138766774,0.0,
-16.210099301936765,-67.69254823482655,0.32142857,
-16.210099301936765,-67.68356508198535,0.06428572,
-16.210099301936765,-67.67458192914415,0.0,
-16.210099301936765,-67.66559877630296,0.0,
-16.210099301936765,-67.65661562346176,0.0,
-16.210099301936765,-67.63864931777937,0.0,
-16.210099301936765,-67.62966616493817,0.0,
-16.210099301936765,-67.6116998592558,0.0,
-16.210099301936765,-67.6027167064146,0.0,
-16.210099301936765,-67.5937335535734,0.0,
-16.210099301936765,-67.5847504007322,0.0,
-16.210099301936765,-67.57576724789101,0.0,
-16.210099301936765,-67.56678409504981,0.0,
-16.210099301936765,-67.53085148368503,0.0,
-16.210099301936765,-67.52186833084383,0.0,
-16.210099301936765,-67.50390202516145,0.0,
-16.210099301936765,-67.48593571947906,0.0,
-16.210099301936765,-67.47695256663786,0.0,
-16.210099301936765,-67.46796941379667,0.0,
-16.210099301936765,-67.45898626095547,0.0,
-16.210099301936765,-67.45000310811427,0.0,
-16.210099301936765,-67.42305364959068,0.0,
-16.210099301936765,-67.41407049674949,0.0,
-16.210099301936765,-67.40508734390829,0.0,
-16.210099301936765,-67.39610419106711,0.0,
-16.210099301936765,-67.38712103822591,0.0,
-16.210099301936765,-67.33322212117874,0.0,
-16.210099301936765,-67.32423896833754,0.0,
-16.210099301936765,-67.31525581549634,0.08795249,
-16.210099301936765,-67.30627266265515,0.09056399,
-16.210099301936765,-67.28830635697275,0.0,
-16.210099301936765,-67.25237374560798,0.0,
-16.21908245477796,-67.74644715187371,0.0,
-16.21908245477796,-67.73746399903253,0.36842105,
-16.21908245477796,-67.72848084619133,0.0,
-16.21908245477796,-67.71949769335014,0.0,
-16.21908245477796,-67.71051454050894,0.0,
-16.21908245477796,-67.70153138766774,0.0,
-16.21908245477796,-67.69254823482655,0.0,
-16.21908245477796,-67.68356508198535,0.0,
-16.21908245477796,-67.67458192914415,0.27906978,
-16.21908245477796,-67.66559877630296,0.14035088,
-16.21908245477796,-67.65661562346176,0.0,
-16.21908245477796,-67.64763247062056,0.0,
-16.21908245477796,-67.63864931777937,0.0,
-16.21908245477796,-67.62966616493817,0.0,
-16.21908245477796,-67.6116998592558,0.0,
-16.21908245477796,-67.5847504007322,0.6363636,
-16.21908245477796,-67.57576724789101,0.0,
-16.21908245477796,-67.51288517800265,0.0,
-16.21908245477796,-67.50390202516145,0.0,
-16.21908245477796,-67.49491887232026,0.0,
-16.21908245477796,-67.48593571947906,0.0,
-16.21908245477796,-67.47695256663786,0.0,
-16.21908245477796,-67.45898626095547,0.012711864,
-16.21908245477796,-67.45000310811427,0.81191224,
-16.21908245477796,-67.44101995527308,1.0,
-16.21908245477796,-67.43203680243188,1.0,
-16.21908245477796,-67.41407049674949,0.0,
-16.21908245477796,-67.40508734390829,0.0,
-16.21908245477796,-67.39610419106711,0.0,
-16.21908245477796,-67.37813788538472,0.0,
-16.21908245477796,-67.36915473254352,0.0,
-16.21908245477796,-67.36017157970232,0.0,
-16.21908245477796,-67.32423896833754,0.0,
-16.21908245477796,-67.31525581549634,0.78313255,
-16.21908245477796,-67.30627266265515,0.3843648,
-16.21908245477796,-67.29728950981395,0.0,
-16.21908245477796,-67.28830635697275,0.30882353,
-16.21908245477796,-67.27932320413157,1.0,
-16.228065607619158,-67.74644715187371,0.0,
-16.228065607619158,-67.73746399903253,0.04761905,
-16.228065607619158,-67.72848084619133,0.17741935,
-16.228065607619158,-67.71949769335014,0.0,
-16.228065607619158,-67.71051454050894,0.0,
-16.228065607619158,-67.70153138766774,0.0,
-16.228065607619158,-67.69254823482655,0.0,
-16.228065607619158,-67.68356508198535,0.0,
-16.228065607619158,-67.67458192914415,0.0,
-16.228065607619158,-67.66559877630296,0.08411215,
-16.228065607619158,-67.65661562346176,0.21794872,
-16.228065607619158,-67.64763247062056,0.1919192,
-16.228065607619158,-67.63864931777937,0.0,
-16.228065607619158,-67.62966616493817,0.6666667,
-16.228065607619158,-67.6116998592558,0.0,
-16.228065607619158,-67.6027167064146,0.0,
-16.228065607619158,-67.5847504007322,0.0,
-16.228065607619158,-67.57576724789101,0.0,
-16.228065607619158,-67.55780094220862,0.95,
-16.228065607619158,-67.53983463652622,0.0,
-16.228065607619158,-67.53085148368503,0.0,
-16.228065607619158,-67.50390202516145,0.5714286,
-16.228065607619158,-67.49491887232026,0.0,
-16.228065607619158,-67.48593571947906,0.0,
-16.228065607619158,-67.45898626095547,0.21505377,
-16.228065607619158,-67.45000310811427,0.40875912,
-16.228065607619158,-67.44101995527308,1.0,
-16.228065607619158,-67.43203680243188,0.8125,
-16.228065607619158,-67.42305364959068,0.14423077,
-16.228065607619158,-67.41407049674949,0.0,
-16.228065607619158,-67.38712103822591,0.0,
-16.228065607619158,-67.37813788538472,0.0,
-16.228065607619158,-67.36915473254352,0.0,
-16.228065607619158,-67.36017157970232,0.9,
-16.228065607619158,-67.34220527401993,0.0,
-16.228065607619158,-67.33322212117874,0.0,
-16.228065607619158,-67.32423896833754,0.0,
-16.228065607619158,-67.31525581549634,0.0,
-16.228065607619158,-67.30627266265515,0.0,
-16.228065607619158,-67.29728950981395,0.0,
-16.228065607619158,-67.28830635697275,0.10694184,
-16.228065607619158,-67.27932320413157,0.80898875,
-16.228065607619158,-67.27034005129038,0.0,
-16.23704876046035,-67.74644715187371,0.0,
-16.23704876046035,-67.73746399903253,0.0,
-16.23704876046035,-67.72848084619133,0.0,
-16.23704876046035,-67.71949769335014,0.0,
-16.23704876046035,-67.71051454050894,0.0,
-16.23704876046035,-67.70153138766774,0.0,
-16.23704876046035,-67.69254823482655,0.0,
-16.23704876046035,-67.67458192914415,0.0,
-16.23704876046035,-67.66559877630296,0.0,
-16.23704876046035,-67.65661562346176,0.0,
-16.23704876046035,-67.64763247062056,0.0,
-16.23704876046035,-67.63864931777937,0.85507244,
-16.23704876046035,-67.62966616493817,1.0,
-16.23704876046035,-67.62068301209699,0.0,
-16.23704876046035,-67.6116998592558,0.0,
-16.23704876046035,-67.6027167064146,0.0,
-16.23704876046035,-67.5937335535734,0.0,
-16.23704876046035,-67.5847504007322,0.0,
-16.23704876046035,-67.57576724789101,0.0,
-16.23704876046035,-67.56678409504981,0.0,
-16.23704876046035,-67.55780094220862,0.0,
-16.23704876046035,-67.54881778936742,0.1,
-16.23704876046035,-67.53983463652622,0.0,
-16.23704876046035,-67.52186833084383,0.0,
-16.23704876046035,-67.50390202516145,0.0,
-16.23704876046035,-67.49491887232026,0.0,
-16.23704876046035,-67.46796941379667,0.0,
-16.23704876046035,-67.45898626095547,0.0,
-16.23704876046035,-67.45000310811427,0.31914893,
-16.23704876046035,-67.44101995527308,0.29139072,
-16.23704876046035,-67.43203680243188,0.519084,
-16.23704876046035,-67.42305364959068,0.18181819,
-16.23704876046035,-67.41407049674949,0.0,
-16.23704876046035,-67.40508734390829,0.0,
-16.23704876046035,-67.39610419106711,0.0,
-16.23704876046035,-67.36017157970232,0.0,
-16.23704876046035,-67.35118842686113,0.0,
-16.23704876046035,-67.34220527401993,0.0,
-16.23704876046035,-67.33322212117874,0.0,
-16.23704876046035,-67.30627266265515,0.0,
-16.23704876046035,-67.29728950981395,0.0,
-16.23704876046035,-67.28830635697275,0.074257426,
-16.23704876046035,-67.27932320413157,0.09677419,
-16.23704876046035,-67.27034005129038,0.97206706,
-16.246031913301547,-67.73746399903253,0.0,
-16.246031913301547,-67.72848084619133,0.14285715,
-16.246031913301547,-67.71949769335014,0.0,
-16.246031913301547,-67.71051454050894,0.39534885,
-16.246031913301547,-67.70153138766774,0.09677419,
-16.246031913301547,-67.69254823482655,0.23076923,
-16.246031913301547,-67.68356508198535,0.0,
-16.246031913301547,-67.67458192914415,0.71428573,
-16.246031913301547,-67.66559877630296,0.29090908,
-16.246031913301547,-67.65661562346176,0.0,
-16.246031913301547,-67.64763247062056,0.6666667,
-16.246031913301547,-67.62966616493817,0.2,
-16.246031913301547,-67.62068301209699,0.0,
-16.246031913301547,-67.6116998592558,0.0,
-16.246031913301547,-67.6027167064146,0.0,
-16.246031913301547,-67.5937335535734,0.0,
-16.246031913301547,-67.57576724789101,0.0,
-16.246031913301547,-67.56678409504981,0.0,
-16.246031913301547,-67.55780094220862,0.0,
-16.246031913301547,-67.54881778936742,0.22857143,
-16.246031913301547,-67.53983463652622,0.45833334,
-16.246031913301547,-67.53085148368503,0.17391305,
-16.246031913301547,-67.52186833084383,0.0,
-16.246031913301547,-67.51288517800265,0.0,
-16.246031913301547,-67.50390202516145,0.0,
-16.246031913301547,-67.49491887232026,0.0,
-16.246031913301547,-67.48593571947906,0.0,
-16.246031913301547,-67.47695256663786,0.0,
-16.246031913301547,-67.46796941379667,0.0,
-16.246031913301547,-67.45898626095547,0.0,
-16.246031913301547,-67.45000310811427,0.0,
-16.246031913301547,-67.44101995527308,0.3181818,
-16.246031913301547,-67.43203680243188,0.9756098,
-16.246031913301547,-67.42305364959068,0.0,
-16.246031913301547,-67.41407049674949,0.29411766,
-16.246031913301547,-67.40508734390829,0.14285715,
-16.246031913301547,-67.39610419106711,0.0,
-16.246031913301547,-67.38712103822591,0.0,
-16.246031913301547,-67.36915473254352,0.0,
-16.246031913301547,-67.36017157970232,0.0,
-16.246031913301547,-67.35118842686113,0.0,
-16.246031913301547,-67.34220527401993,0.0,
-16.246031913301547,-67.31525581549634,0.0,
-16.246031913301547,-67.30627266265515,0.42857143,
-16.246031913301547,-67.27932320413157,0.071428575,
-15.680093284306247,-67.17152537003722,0.20127456,
-15.680093284306247,-67.16254221719603,0.042064622,
-15.680093284306247,-67.15355906435484,0.11004041,
-15.680093284306247,-67.14457591151364,0.110049926,
-15.680093284306247,-67.13559275867244,0.009433962,
-15.680093284306247,-67.12660960583125,0.17840806,
-15.680093284306247,-67.11762645299005,0.07307002,
-15.680093284306247,-67.10864330014886,0.06771565,
-15.680093284306247,-67.09966014730766,0.006147541,
-15.680093284306247,-67.09067699446646,0.0,
-15.680093284306247,-67.08169384162527,0.042023346,
-15.680093284306247,-67.07271068878407,0.3516542,
-15.680093284306247,-67.06372753594287,0.24204703,
-15.680093284306247,-67.05474438310169,0.19791667,
-15.680093284306247,-67.0457612302605,0.0625,
-15.680093284306247,-67.0367780774193,0.0,
-15.680093284306247,-67.0277949245781,0.0,
-15.680093284306247,-67.0188117717369,0.0,
-15.680093284306247,-67.00982861889571,0.98333335,
-15.680093284306247,-67.00084546605451,0.92941177,
-15.680093284306247,-66.99186231321332,0.75028205,
-15.680093284306247,-66.98287916037212,0.8784033,
-15.680093284306247,-66.97389600753093,0.03846154,
-15.680093284306247,-66.96491285468973,0.33796296,
-15.680093284306247,-66.95592970184853,0.41007194,
-15.680093284306247,-66.94694654900734,0.0,
-15.680093284306247,-66.93796339616615,1.0,
-15.680093284306247,-66.92898024332496,0.0,
-15.680093284306247,-66.91999709048376,0.0,
-15.680093284306247,-66.91101393764256,0.0,
-15.680093284306247,-66.90203078480137,0.0,
-15.680093284306247,-66.89304763196017,0.0,
-15.680093284306247,-66.88406447911898,0.0,
-15.680093284306247,-66.87508132627778,1.0,
-15.680093284306247,-66.86609817343658,0.04255319,
-15.680093284306247,-66.85711502059539,0.0,
-15.680093284306247,-66.84813186775419,0.0,
-15.680093284306247,-66.839148714913,0.0,
-15.680093284306247,-66.82118240923062,0.0,
-15.680093284306247,-66.81219925638942,0.0,
-15.680093284306247,-66.80321610354822,0.0,
-15.680093284306247,-66.77626664502463,0.0,
-15.680093284306247,-66.76728349218344,0.0,
-15.680093284306247,-66.75830033934224,0.0,
-15.680093284306247,-66.74931718650105,0.0,
-15.680093284306247,-66.74033403365985,0.0,
-15.680093284306247,-66.73135088081865,0.4375,
-15.680093284306247,-66.72236772797746,0.0,
-15.680093284306247,-66.71338457513626,0.0,
-15.680093284306247,-66.70440142229508,0.0,
-15.680093284306247,-66.69541826945388,0.0,
-15.680093284306247,-66.66846881093029,0.0,
-15.680093284306247,-66.6594856580891,0.0,
-15.680093284306247,-66.6505025052479,0.0,
-15.680093284306247,-66.6415193524067,0.0,
-15.680093284306247,-66.62355304672431,0.0,
-15.680093284306247,-66.60558674104192,0.0,
-15.689076437147444,-67.17152537003722,0.40064448,
-15.689076437147444,-67.16254221719603,0.10987261,
-15.689076437147444,-67.15355906435484,0.19429265,
-15.689076437147444,-67.14457591151364,0.09445844,
-15.689076437147444,-67.13559275867244,0.08992347,
-15.689076437147444,-67.12660960583125,0.105192855,
-15.689076437147444,-67.11762645299005,0.025234824,
-15.689076437147444,-67.10864330014886,0.120943956,
-15.689076437147444,-67.09966014730766,0.051420454,
-15.689076437147444,-67.09067699446646,0.24749908,
-15.689076437147444,-67.08169384162527,0.05437352,
-15.689076437147444,-67.07271068878407,0.10810811,
-15.689076437147444,-67.06372753594287,0.13216266,
-15.689076437147444,-67.05474438310169,0.1729042,
-15.689076437147444,-67.0457612302605,0.53953487,
-15.689076437147444,-67.0277949245781,0.0,
-15.689076437147444,-67.0188117717369,0.0,
-15.689076437147444,-67.00982861889571,0.14473684,
-15.689076437147444,-67.00084546605451,0.961,
-15.689076437147444,-66.99186231321332,0.93257,
-15.689076437147444,-66.98287916037212,0.5744681,
-15.689076437147444,-66.97389600753093,0.03809524,
-15.689076437147444,-66.96491285468973,0.18348624,
-15.689076437147444,-66.95592970184853,0.27446568,
-15.689076437147444,-66.94694654900734,0.76969695,
-15.689076437147444,-66.92898024332496,0.0,
-15.689076437147444,-66.90203078480137,0.0,
-15.689076437147444,-66.89304763196017,0.0,
-15.689076437147444,-66.88406447911898,0.0,
-15.689076437147444,-66.87508132627778,0.0,
-15.689076437147444,-66.86609817343658,0.0,
-15.689076437147444,-66.839148714913,0.0,
-15.689076437147444,-66.8301655620718,0.0,
-15.689076437147444,-66.82118240923062,0.0,
-15.689076437147444,-66.80321610354822,0.0,
-15.689076437147444,-66.79423295070703,0.0,
-15.689076437147444,-66.78524979786583,0.0,
-15.689076437147444,-66.75830033934224,0.0,
-15.689076437147444,-66.74931718650105,0.0,
-15.689076437147444,-66.74033403365985,0.0,
-15.689076437147444,-66.73135088081865,0.0,
-15.689076437147444,-66.72236772797746,0.0,
-15.689076437147444,-66.70440142229508,0.0,
-15.689076437147444,-66.69541826945388,0.0,
-15.689076437147444,-66.66846881093029,0.0,
-15.689076437147444,-66.6594856580891,0.0,
-15.689076437147444,-66.6505025052479,0.0,
-15.689076437147444,-66.6415193524067,0.0,
-15.689076437147444,-66.63253619956551,0.0,
-15.689076437147444,-66.62355304672431,0.0,
-15.689076437147444,-66.61456989388311,0.0,
-15.689076437147444,-66.60558674104192,0.0,
-15.698059589988638,-67.17152537003722,0.44056642,
-15.698059589988638,-67.16254221719603,0.26153848,
-15.698059589988638,-67.15355906435484,0.13683304,
-15.698059589988638,-67.14457591151364,0.1443609,
